LanceStroll	participatedIn	GP_2022_Netherlands
CarlosSainz	participatedIn	GP_2023_Japan
GeorgeRussell	hasStanding	Standing_2023_GeorgeRussell
Standing_2026_CharlesLeclerc	forTeam	Ferrari
Result_GP_2024_China_Winner	forGrandPrix	GP_2024_China
hasRace	domain	Season
Standing_2025_CharlesLeclerc	forTeam	Ferrari
ZhouGuanyu	participatedIn	GP_2024_Singapore
GP_2022_EmiliaRomagna	winner	MaxVerstappen
GP_2026_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
PierreGasly	participatedIn	GP_2023_AbuDhabi
Result_GP_2024_Austria_Winner	forDriver	GeorgeRussell
GeorgeRussell	participatedIn	GP_2024_Miami
ValtteriBottas	participatedIn	GP_2023_AbuDhabi
GP_2023_Netherlands	partOfSeason	Season2023
NicoHulkenberg	participatedIn	GP_2025_Australia
Season2024	hasRace	GP_2024_Qatar
LandoNorris	participatedIn	GP_2024_Bahrain
Result_GP_2023_LasVegas_Winner	forDriver	MaxVerstappen
MaxVerstappen	participatedIn	GP_2025_UnitedStates
NicoHulkenberg	drivesFor	AstonMartin
GeorgeRussell	hasStanding	Standing_2024_GeorgeRussell
LandoNorris	participatedIn	GP_2025_Miami
PierreGasly	teammateOf	EstebanOcon
SergioPerez	participatedIn	GP_2022_Canada
CircuitDeCatalunya	locatedIn	Spain
LanceStroll	participatedIn	GP_2026_Australia
AutodromoHermanosRodriguez	locatedIn	Mexico
LewisHamilton	participatedIn	GP_2025_Azerbaijan
CharlesLeclerc	participatedIn	GP_2024_SaudiArabia
NicoHulkenberg	participatedIn	GP_2022_Italy
EstebanOcon	participatedIn	GP_2025_LasVegas
CarlosSainz	teammateOf	CharlesLeclerc
GP_2022_Monaco	heldAtCircuit	CircuitDeMonaco
ZhouGuanyu	participatedIn	GP_2023_Qatar
LoganSargeant	teammateOf	FrancoColapinto
GeorgeRussell	isChampionOf	Season2026
FernandoAlonso	participatedIn	GP_2025_Canada
GP_2022_Italy	winner	MaxVerstappen
GP_2023_Mexico	winningTeam	RedBullRacing
CharlesLeclerc	participatedIn	GP_2022_SaudiArabia
Season2024	hasRace	GP_2024_Hungary
LewisHamilton	participatedIn	GP_2024_Belgium
EstebanOcon	participatedIn	GP_2023_Netherlands
FernandoAlonso	participatedIn	GP_2024_Japan
GP_2024_Austria	winningTeam	Mercedes
LiamLawson	participatedIn	GP_2025_AbuDhabi
ZhouGuanyu	participatedIn	GP_2022_Monaco
Standing_2022_MickSchumacher	forTeam	Haas
KevinMagnussen	teammateOf	MickSchumacher
Result_GP_2023_Austria_Winner	forTeam	RedBullRacing
NicoHulkenberg	participatedIn	GP_2024_Hungary
FrancoColapinto	teammateOf	AlexanderAlbon
FernandoAlonso	teammateOf	LanceStroll
GP_2024_Hungary	partOfSeason	Season2024
YukiTsunoda	teammateOf	LiamLawson
LandoNorris	participatedIn	GP_2024_Canada
GeorgeRussell	participatedIn	GP_2023_Singapore
GP_2024_Netherlands	winningTeam	McLaren
LanceStroll	participatedIn	GP_2023_Qatar
LewisHamilton	participatedIn	GP_2024_Austria
EstebanOcon	participatedIn	GP_2024_Brazil
LandoNorris	participatedIn	GP_2022_Netherlands
GP_2024_LasVegas	winner	CarlosSainz
MaxVerstappen	participatedIn	GP_2024_Miami
Season2024	hasRace	GP_2024_Bahrain
PierreGasly	participatedIn	GP_2025_UnitedStates
GP_2022_Spain	winner	MaxVerstappen
Result_GP_2023_Monaco_Winner	forDriver	MaxVerstappen
PierreGasly	competesInSeason	Season2024
LanceStroll	participatedIn	GP_2025_Monaco
LanceStroll	participatedIn	GP_2022_Monaco
JackDoohan	teammateOf	EstebanOcon
Result_GP_2024_GreatBritain_Winner	forTeam	Mercedes
ValtteriBottas	competesInSeason	Season2024
GP_2023_Azerbaijan	partOfSeason	Season2023
Result_GP_2024_Monaco_Winner	forGrandPrix	GP_2024_Monaco
GabrielBortoleto	participatedIn	GP_2025_Japan
FernandoAlonso	participatedIn	GP_2024_Australia
FrancoColapinto	participatedIn	GP_2024_Spain
GP_2022_Belgium	winner	MaxVerstappen
GP_2022_Monaco	winningTeam	RedBullRacing
OscarPiastri	hasStanding	Standing_2025_OscarPiastri
Standing_2024_MaxVerstappen	forDriver	MaxVerstappen
LandoNorris	participatedIn	GP_2023_Australia
Result_GP_2022_Miami_Winner	forGrandPrix	GP_2022_Miami
LanceStroll	participatedIn	GP_2024_EmiliaRomagna
LandoNorris	participatedIn	GP_2024_Singapore
GeorgeRussell	participatedIn	GP_2024_LasVegas
GP_2025_Azerbaijan	partOfSeason	Season2025
GeorgeRussell	participatedIn	GP_2025_Austria
GeorgeRussell	teammateOf	KimiAntonelli
SergioPerez	participatedIn	GP_2023_Netherlands
CharlesLeclerc	hasWon	GP_2023_UnitedStates
IsackHadjar	drivesFor	RacingBulls
SergioPerez	participatedIn	GP_2022_France
EstebanOcon	participatedIn	GP_2024_GreatBritain
Season2024	hasRace	GP_2024_Canada
AutodromoJoseCarlosPace	locatedIn	Brazil
NicoHulkenberg	participatedIn	GP_2025_GreatBritain
NicoHulkenberg	competesInSeason	Season2025
MaxVerstappen	participatedIn	GP_2023_Singapore
PierreGasly	participatedIn	GP_2024_Miami
NicoHulkenberg	participatedIn	GP_2023_Miami
DanielRicciardo	participatedIn	GP_2024_Mexico
SergioPerez	participatedIn	GP_2024_Brazil
OliverBearman	competesInSeason	Season2025
ValtteriBottas	participatedIn	GP_2024_Miami
Result_GP_2023_Netherlands_Winner	forDriver	MaxVerstappen
YukiTsunoda	participatedIn	GP_2023_Monaco
ZhouGuanyu	hasStanding	Standing_2024_ZhouGuanyu
LewisHamilton	participatedIn	GP_2025_China
HaasF1Team	participatedInSeason	Season2026
KevinMagnussen	participatedIn	GP_2022_Bahrain
DanielRicciardo	participatedIn	GP_2022_AbuDhabi
DanielRicciardo	participatedIn	GP_2022_EmiliaRomagna
ZhouGuanyu	participatedIn	GP_2022_SaudiArabia
LandoNorris	participatedIn	GP_2023_Qatar
SergioPerez	hasStanding	Standing_2024_SergioPerez
CarlosSainz	participatedIn	GP_2024_Australia
EstebanOcon	teammateOf	JackDoohan
EstebanOcon	participatedIn	GP_2023_Italy
YukiTsunoda	hasStanding	Standing_2025_YukiTsunoda
IsackHadjar	participatedIn	GP_2025_EmiliaRomagna
Result_GP_2023_Belgium_Winner	forDriver	MaxVerstappen
Standing_2023_AlexanderAlbon	forTeam	Williams
LandoNorris	participatedIn	GP_2022_Monaco
LoganSargeant	participatedIn	GP_2024_Netherlands
CharlesLeclerc	participatedIn	GP_2025_Singapore
Season2024	hasRace	GP_2024_Singapore
FernandoAlonso	participatedIn	GP_2025_Japan
ZhouGuanyu	participatedIn	GP_2022_Belgium
GabrielBortoleto	participatedIn	GP_2025_Australia
NicoHulkenberg	participatedIn	GP_2023_Australia
ZhouGuanyu	participatedIn	GP_2022_Austria
Season2023	hasParticipant	AstonMartin
Result_GP_2024_SaudiArabia_Winner	forTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2024_LasVegas
